ClanID,Ime,Prezime,Kontakt,DatumPrijave
131,Sandra,Ćorić,023 723 639,2022-01-09
132,Mate,Sokač,032 350 737,2022-11-10
133,Nikša,Jugovac,034 738 031,2022-02-23
134,Patrik,Guberović,043 421 182,2021-10-19
135,Hana,Čulina,020 700 460,2024-10-25
136,Pero,Milovac,048 410 456,2024-10-31
137,Anica,Barnaba,01 8324 496,2024-09-26
138,Lara,Kaniški,020 655 507,2024-11-06
139,Ivo,Vuljak,098 7964 243,2022-02-06
140,Tea,Pedišić,053 123 973,2020-05-26
141,Mile,Antić,033 019 017,2020-06-02
142,Ivka,Debelić,044 533 622,2022-05-10
143,Marijana,Žužić,031 617 081,2021-03-08
144,Marijan,Risek,049 032 621,2025-02-28
145,Kristina,Lukšić,023 735 368,2022-09-26
146,Marin,Mikulandra,099 3340 191,2020-03-26
147,Dino,Pešić,022 706 200,2021-09-30
148,Mara,Karagić,072 504 731,2024-11-22
149,Iva,Pajur,023 812 425,2022-10-20
150,Kristijan,Brlek,020 140 902,2020-04-09
151,Dalibor,Mimica,052 468 586,2022-01-04
152,Hrvoje,Tudić,043 529 640,2023-07-01
153,Dražen,Čović,032 977 748,2024-09-21
154,Mato,Matokanović,091 3453 277,2021-07-02
155,Roko,Antonić,098 8699 221,2021-04-29
156,Veronika,Jurišić,020 440 452,2023-03-30
157,Martin,Vidov,040 296 605,2023-01-25
158,Petra,Balić,095 0344 259,2023-01-24
159,Marina,Ercegović,021 293 694,2024-01-17
160,Marta,Kokanović,022 048 782,2021-05-06
161,Branka,Čargonja,032 459 207,2020-07-13
162,Božica,Sever,052 412 908,2023-09-13
163,Goran,Eršek,033 134 264,2021-07-04
164,Valentina,Kovačić,095 8973 665,2023-02-19
165,Marija,Morić,052 943 886,2022-12-01
166,Marina,Kovaček,031 401 440,2024-06-14
167,Nikša,Lazar,097 1111 288,2023-01-28
168,Aldo,Drakulić,072 402 474,2021-10-28
169,Dragica,Šelendić,032 891 567,2020-10-30
170,Lovre,Meić,095 5581 099,2024-11-15
171,Ilija,Damjanović,035 175 987,2023-12-14
172,Andrea,Vidović,032 376 903,2025-01-08
173,Lovre,Perkov,042 295 730,2022-12-05
174,Karlo,Barbir,074 227 409,2023-01-26
175,Nikša,Balatinac,01 9904 309,2025-02-18
176,Dominik,Majdenić,032 327 157,2023-11-04
177,Milka,Stančin,048 381 016,2021-03-17
178,Igor,Palić,043 490 277,2023-08-26
179,Kristina,Radinović,052 479 662,2020-07-03
180,Zlatko,Šitum,035 072 888,2023-07-22
181,Zdenka,Stančin,031 699 438,2023-09-08
182,Dino,Miočić,092 0218 611,2020-07-26
183,Milan,Toić,031 557 439,2021-08-17
184,Miroslav,Sršen,048 356 642,2023-03-15
185,Jasminka,Turina,097 1591 519,2022-03-29
186,Hrvoje,Grgurević,044 513 277,2021-06-11
187,Zorka,Pavelić,097 1886 114,2021-10-11
188,Jure,Štimac,044 643 135,2022-02-11
189,Jakov,Vučetić,092 4732 956,2024-10-20
190,Anita,Bogović,033 021 782,2024-08-23
191,Nika,Puharić,095 6445 132,2023-05-01
192,Marija,Pleše,035 461 659,2023-08-11
193,Dalibor,Bračun,020 105 474,2025-01-17
194,Ljubica,Dragičević,035 182 349,2023-09-14
195,Sara,Kraljić,023 861 034,2024-02-25
196,Siniša,Pleše,049 214 429,2022-08-27
197,Marica,Ljubetić,031 768 504,2024-12-21
198,Draga,Sorić,023 715 119,2022-11-12
199,Mara,Kostelac,099 4827 567,2020-04-01
200,Marina,Putinja,020 813 118,2020-12-07
